Geographic Area,City,percent_completed_hs,Median Income,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
AL,Coats Bend CDP,90.9,42821,15,84.4,12.6,0.5,0,0.9
AL,Coffee Springs town,78,33636,21.2,96.1,0,0,0,2.6
AL,Coffeeville town,71.7,19583,41.3,51.4,46,0,0,0.6
AL,Coker town,89.2,45795,10,95.2,2,0.2,0.9,1.8
AL,Collinsville town,52,25795,32.1,47.8,9,1.1,0.1,43.1
AL,Colony town,77,33063,24.8,10.4,86.9,0,0.4,0.4
AL,Columbia town,79,31806,20.1,77,21.1,0.4,0,0.4
AL,Columbiana city,74.4,32700,24,71.3,25.1,0.3,0.2,3
AL,Concord CDP,91.3,44620,7.9,98.5,0.5,0.2,0.2,0.5
AL,Coosada town,84.3,47406,23.5,57.7,40,0.4,0.2,2.9
AL,Cordova city,79.8,19139,32.8,83.4,14.5,0.8,0.1,0.7
AL,Cottonwood town,76.3,25313,29.8,71.8,25.4,0.6,0,1.1
AL,County Line town,83.9,55313,10.7,94.2,1.2,3.1,1.2,0.4
AL,Courtland town,79.6,33125,25.8,57.6,38.4,1.3,0.3,0.3
AL,Cowarts town,86,43533,11.7,80.8,14.6,0.7,0.1,1.7
AL,Creola city,84.4,51705,18.1,84.7,9.8,1.8,0.1,3.1
AL,Crossville town,70.4,30833,38.1,88.7,0.4,1.9,0.2,8.3
AL,Cuba town,92.1,40673,21,85.3,13,0.6,0,0.3
AL,Cullman city,85.3,38746,21.9,93.4,0.9,0.3,0.9,8.2
AL,Cusseta town,83.7,52500,9.3,95.9,2.4,0,1.6,0
AL,Dadeville city,73.7,29368,28.8,50.2,47.5,0.3,0.6,0.9
AL,Daleville city,85.3,45651,24.5,66.2,22.6,1.1,2.7,10.1
AL,Daphne city,95.8,60737,11.2,84.1,11.8,0.4,1.5,2.9
AL,Dauphin Island town,95.8,63594,3.6,97.3,0.4,1,0.2,0.7
AL,Daviston town,87.8,47639,12.9,88.8,10.3,0,0.9,1.9
AL,Deatsville town,96.3,78125,5.1,77.6,19.4,0.1,0.3,1.6
AL,Decatur city,82.7,41496,21.2,66.5,21.7,0.7,0.9,12.4
AL,Demopolis city,89.1,27656,31,47.3,50.1,0.1,0.5,2.4
AL,Detroit town,64.8,24107,27.9,83.1,13.9,0,0,0.4
AL,Dodge City town,81.7,41346,16.7,96,0.7,0.8,0,2.5
AL,Dora city,82.3,40769,17.2,85.6,12.2,0.3,0,0.7
AL,Dothan city,86.2,42426,19.1,63.1,32.5,0.4,1.1,2.9
AL,Double Springs town,74.5,29063,27.5,97.3,0.6,0.8,0.2,0.4
AL,Douglas town,78.5,29318,34.9,93.3,0.8,0.4,0,3.9
AL,Dozier town,79.1,21765,30.3,59.6,35.3,0.3,0.3,0
AL,Dunnavant CDP,76,42857,7.7,96.7,0.4,0.7,0,2.3
AL,Dutton town,90.6,39688,24.2,90.8,2.5,0,0,3.2
AL,East Brewton city,83.6,26736,30.6,74.7,20.8,0.6,0,3.1
AL,East Point CDP,91.4,62059,0,96.5,0,0,1,3.5
AL,Eclectic town,84.2,41304,13.4,86.4,11,0.4,0,1.3
AL,Edgewater CDP,84.1,26818,26.5,31,68.4,0.1,0,1
AL,Edwardsville town,87,38438,5.1,98,0.5,0,0,0
AL,Egypt CDP,84.9,56693,4.5,94.3,0.9,0.5,0.5,3.3
AL,Elba city,76.9,26156,31.1,62.1,34.3,1.2,0.3,1.1
AL,Elberta town,85.8,31190,15.8,92.9,1.4,0.3,0.8,5.3
AL,Eldridge town,75,30000,37.8,97.7,0.8,0,0,0
AL,Elkmont town,78.2,39583,11.2,85.9,12.7,1.2,0,0
AL,Elmore town,70.5,40150,30,64.3,26.7,0.1,0.2,8.8
AL,Emelle town,79.3,36250,0,5.7,94.3,0,0,0
AL,Emerald Mountain CDP,90.9,91054,8.2,87.1,11,0.2,0.6,1.6
AL,Enterprise city,89.2,54450,16.3,69.4,20.7,0.5,2,8.8
AL,Epes town,81.6,25000,24.8,8.9,91.1,0,0,0
AL,Ethelsville town,80.6,40417,32.3,74.1,25.9,0,0,0
AL,Eufaula city,81.5,32845,25.3,51,44.6,0.5,0.6,4.3
AL,Eunola CDP,96.1,42023,0,91.4,7.4,0,0.4,1.6
AL,Eutaw town,73.2,22377,32.7,18.1,80.2,0.1,0.4,1.3
AL,Eva town,91.2,39868,11.1,96.3,0,0.4,0.2,0.4
AL,Evergreen city,79.2,18661,52.6,34.8,62.4,0.2,0.2,2.3
AL,Excel town,86,34375,18.6,91.1,5,1.4,0,0.7
AL,Fairfield city,88.9,34890,23.4,4.2,94.6,0,0,1.1
AL,Fairford CDP,57.6,32269,0,61.3,17.7,19.9,0,0
AL,Fairhope city,95.4,61489,11.2,91.1,6.2,0.2,0.7,2.8
AL,Fairview town,82,37750,24,95.5,0.2,0,0.4,11.2
AL,Falkville town,65.1,33846,26,92.1,3.4,1.1,0.1,2.2
AL,Faunsdale town,85.7,20625,30.2,67.3,32.7,0,0,0
AL,Fayette city,79.1,30646,25.9,73.4,24.3,0.3,0.3,1.4
AL,Fayetteville CDP,68.5,34632,15.3,97.2,1.3,0.3,0,0.3
AL,Five Points town,61.9,45000,20.4,46.8,52.5,0,0,0
AL,Flomaton town,77.3,24406,30.2,69.5,27.2,1.6,0.1,2.3
AL,Florala town,79.6,25673,30.1,80.1,15.8,0.8,0.4,2.8
AL,Florence city,84.4,35731,24.6,75,19.4,0.4,1.4,3.6
AL,Foley city,91.5,40938,18.9,77.1,14.9,0.6,1.1,9.5
AL,Forestdale CDP,93.5,48654,17,26.2,71.4,0.2,0.2,1.4
AL,Forkland town,74.1,19063,48.1,11.9,87.4,0.2,0,0.8
AL,Fort Deposit town,70.5,23963,30.2,23.7,75.5,0.1,0.1,0.4
AL,Fort Payne city,67.7,38833,19,77.6,4.2,0.9,0.8,20.9
AL,Fort Rucker CDP,98.8,59265,8,77.7,11.9,0.8,1.3,13.2
AL,Franklin town,85,60417,6.6,47.7,49.7,0,1.3,0
AL,Fredonia CDP,88.6,66591,18.4,87.9,11.6,0,0,0
AL,Frisco City town,77.3,17311,31.3,45.4,49.3,1.3,0,1.8
AL,Fruitdale CDP,93.3,63125,33,70.3,28.6,0,0,1.6
AL,Fruithurst town,75.8,35625,13.5,98.2,0,1.1,0.4,0
AL,Fulton town,76,32083,19.9,84.9,11,0,0.7,3.3
AL,Fultondale city,85.1,51587,14,75.1,16.6,0.4,1,10.8
AL,Fyffe town,83.7,42356,12.8,94,0.3,1.5,0.7,1.3
AL,Gadsden city,78.3,29136,29.4,57.3,36.3,0.4,0.6,5.4
AL,Gainesville town,76.7,14444,40.9,16.3,82.2,0,0,0
AL,Gallant CDP,83.7,45859,3.9,96.7,0.2,0.6,0,1.6
AL,Gantt town,85.6,47000,8.3,77,23,0,0,0
AL,Garden City town,79.8,31591,19.3,98.2,0.2,0.4,0,0.4
AL,Gardendale city,92.2,56132,7.8,88.4,8.6,0.3,1.2,1.5
AL,Gaylesville town,78.4,26818,19.3,96.5,0,0,0,3.5
AL,Geiger town,71.3,45125,19.5,26.5,73.5,0,0,2.9
AL,Geneva city,78.1,29912,30.3,83.2,14,0.4,0.4,1.8
AL,Georgiana town,71.1,19969,35.5,33.1,65.4,0.3,0.1,0.3
AL,Geraldine town,84.2,42292,13.8,93.5,0.3,3.7,0,2
AL,Gilbertown town,83.8,33750,21.5,77.2,21.9,0,0.5,0
AL,Glen Allen town,76.5,24531,21.4,89.4,9.4,0.2,0.2,0.2
AL,Glencoe city,86.6,46691,11.1,96.5,1.3,0.3,0.5,0.8
AL,Glenwood town,84.8,36000,13.6,70.1,29.9,0,0,0
AL,Goldville town,86.7,46250,9.3,100,0,0,0,5.5
AL,Good Hope town,86.5,47754,15.2,92.7,0.3,0.4,0.5,7.7
AL,Goodwater town,71.6,23809,32.2,24.3,73.7,0.7,0,0.7
AL,Gordo town,80.4,30781,26.3,58.9,37.8,0.2,0.2,1.5
AL,Gordon town,66.8,22250,26.9,21.4,76.5,0.3,0,1.5
AL,Gordonville town,76.1,18224,39.2,5.2,94.8,0,0,0
AL,Goshen town,71.2,40132,31.9,76.7,22.6,0.4,0,0
AL,Graham CDP,74,41914,4.5,83.9,16.1,0,0,0
AL,Grand Bay CDP,84.6,48767,6.4,86.9,9.4,0.6,0.7,2.3
AL,Grant town,89.2,55000,7.2,98.1,0,0,0.4,1.3
AL,Grayson Valley CDP,90.4,46250,8.9,70.6,25.8,0.3,0.9,2.2
AL,Graysville city,79.8,41282,17.4,73.9,23.6,0.4,0.2,1.7
AL,Greensboro city,75,21797,39.3,32,66.5,0.2,0.8,0.5
AL,Greenville city,78.4,29741,25.8,41.7,55.5,0,1.8,1.3
AL,Grimes town,84.5,31579,19.1,55.9,36.7,0,0,2.9
AL,Grove Hill town,85.8,31786,26.1,56.6,41.3,0.3,0.3,2
AL,Guin city,75.4,23000,37.5,86.9,10.9,0,0.1,1.3
AL,Gulfcrest CDP,87.2,68462,0,88.2,3.1,5.6,0,1.2
AL,Gulf Shores city,92.9,47662,16.6,93.4,1.5,0.5,0.9,4
AL,Guntersville city,83.1,39756,16.2,85.8,7.8,0.5,1.5,3.8
AL,Gurley town,74.5,32500,30.8,76.3,17.1,1.7,1.2,3.5
AL,Gu-Win town,87.2,39000,12,85.8,5.1,4,0,4
AL,Hackleburg town,76.5,28819,25.7,97.7,0.1,0.2,0,1.3
AL,Hackneyville CDP,95.1,60474,17.8,97.7,0.9,0.3,1.2,0.3
AL,Haleburg town,80,54167,8.3,94.2,4.9,0,0,0
AL,Haleyville city,70.7,24291,26.8,92.1,0.7,1,0.5,6
AL,Hamilton city,82.7,33053,18.5,89.3,7.7,0.4,0.2,3.1
AL,Hammondville town,74.5,43281,8,90,0.8,0.2,0.6,6.8
AL,Hanceville city,77.7,29231,25.8,92.4,3.6,0.2,0.7,2.4
AL,Harpersville town,80.7,35972,18.8,73.1,23.5,0.3,0.7,2.6
AL,Hartford city,70.6,22094,36.7,77.9,17.9,0.6,0.1,3.1
AL,Hartselle city,91.9,53878,6.9,91.5,4.3,0.8,0.4,2.5
AL,Harvest CDP,90.6,63708,5.5,62.2,31.7,0.5,1.2,3.1
AL,Hayden town,83.4,50795,7.9,87.6,8.8,0.7,0.2,0
AL,Hayneville town,72.1,18802,44.4,15,84.5,0,0,0.1
AL,Hazel Green CDP,88.2,41938,14.9,88.9,5.9,1.5,0.4,2.3
AL,Headland city,88.1,51822,13.1,70.1,27.5,0.4,0.3,1.4
AL,Heath town,80.3,38333,32.5,88.6,10.6,0,0,1.2
AL,Heflin city,74.3,25823,22.6,87.3,9.4,0.5,0.1,2.4
AL,Helena city,97.7,84615,2.1,82.5,13.1,0.2,1.5,3.3
AL,Henagar city,71.7,30757,19.4,96.2,0,1.8,0,1.4
AL,Highland Lake town,94.3,51250,9.2,98.8,0,1,0.2,0.7
AL,Highland Lakes CDP,97.6,124291,2,87.6,7.6,0.2,2.3,1.6
AL,Hillsboro town,74.6,34712,17.6,14.1,80.1,1.8,0.2,1.6
AL,Hissop CDP,73.8,25032,23.2,25.1,74.3,0,0.2,2
AL,Hobson City town,77.3,25563,41.3,12.6,85.9,0,0.4,1.3
AL,Hodges town,69.3,29583,26.9,98.6,0,1.4,0,1
AL,Hokes Bluff city,89.2,46042,13.7,98.5,0.3,0.1,0.4,0.2
AL,Hollis Crossroads CDP,71.4,34408,29,86,5.4,0.3,0,8.4
AL,Holly Pond town,90.4,44750,19,98.5,0.3,0.4,0,1.4
AL,Hollywood town,71.3,29306,20.3,75.8,14.8,1.7,0.3,4.9
AL,Holt CDP,75,30446,46.4,39.4,55.2,0.4,0.2,7.2
AL,Holtville CDP,85.6,52713,11.1,90.4,7.4,0.5,0.2,1.3
AL,Homewood city,93.5,61626,12.7,74.6,17.3,0.2,2.2,7.3
AL,Hoover city,95.2,77146,6,75.1,14.8,0.2,5.1,6
AL,Horn Hill town,66.3,34464,10.2,91.7,1.3,3.9,0,3.1
AL,Hueytown city,86.5,42172,14.3,70,27.2,0.3,0.5,2
AL,Huguley CDP,79.3,42063,16.3,73,25,0.6,0.2,1.2
AL,Huntsville city,90.2,48775,18.2,60.3,31.2,0.6,2.4,5.8
AL,Hurtsboro town,75.3,19732,46,29.1,69.6,0.5,0,2.2
AL,Hytop town,70.6,38542,14.7,91.5,0.3,4.5,0,3.4
AL,Ider town,80.5,32692,15.4,93.2,0.6,4,0,0.1
AL,Indian Springs Village city,97.2,96346,4.4,95.7,1.5,0.2,1.9,0.9
AL,Irondale city,87.4,47351,20.5,56.3,35.4,0.3,1.4,7.8
AL,Ivalee CDP,77,50737,0,96.1,1.6,0.5,0,1.4
AL,Jackson city,85.8,31232,24.7,54.9,42.9,0.7,0.4,1.4
AL,Jacksons' Gap town,67.1,36719,26.1,68.2,28.9,0.5,0.5,1.9
AL,Jacksonville city,89,38903,31.2,68.7,26.8,0.5,1.3,2.3
AL,Jasper city,85.3,39695,22.3,81.3,13.4,0.3,0.7,4.4
AL,Jemison city,77.8,38500,24.9,77.8,17.7,0.1,0.1,7
AL,Joppa CDP,67.3,23672,0,81.4,0.2,0.8,0,17.2
AL,Kansas town,66.4,38542,25.3,100,0,0,0,0
AL,Kellyton town,71.3,29688,29.8,68.2,19.8,0,0,11.5
AL,Kennedy town,82.6,35054,10.9,83.4,14.3,0,0.2,0.9
AL,Killen town,87.1,55313,17.7,94,3.2,0.3,0.5,2.4
AL,Kinsey town,75.9,37109,16.2,49.9,46,0.3,0.1,4
AL,Kinston town,69.5,23571,30.2,95.6,0.2,2,0.6,0.9
AL,Ladonia CDP,84.4,32713,26,86.5,9.8,0.7,0.3,2.7
AL,La Fayette city,69.7,25666,24.8,29.3,68.8,0.1,0.4,1.9
AL,Lakeview town,92.3,46250,13.5,86.7,0,3.5,0,0
AL,Lake View town,95.7,88594,2.2,93.9,4.2,0.1,0.7,0.6
AL,Lanett city,77.2,25220,29.8,39.3,57.5,0.2,0.1,2.4
AL,Langston town,85.1,31875,24.6,94.4,1.1,0,0,0
AL,Leeds city,87.2,52689,15.4,78.7,14.3,0.4,0.6,6.6
AL,Leesburg town,80.5,41397,18,96.5,1.1,0,0,1.3
AL,Leighton town,71.9,22500,25.6,43.3,53.2,0.3,0.1,0.5
AL,Leroy CDP,99.3,47365,6.7,78.6,20.1,0.2,0,0.2
AL,Level Plains town,91.3,65769,11.1,75.3,12.4,0.5,1.5,11
AL,Lexington town,87.1,35521,21.3,98.4,0,0.5,0.1,0.8
AL,Libertyville town,77.3,44286,4.8,88.9,0.9,1.7,0,4.3
AL,Lincoln city,87.5,55605,12.7,73.3,23.4,0.5,0.4,1.9
AL,Linden city,87.1,29722,25.1,51.1,46.7,0.1,0.2,2
AL,Lineville city,77.8,31472,12.9,58.6,36.9,0.3,0.2,4.6
AL,Lipscomb city,71,26163,30.6,22,61,1.1,0,19.7
AL,Lisman town,67.2,28750,44.9,6.7,92.2,0,0,0.2
AL,Littleville town,81.8,49107,7.7,96.5,0.7,0.7,0.6,1.8
AL,Livingston city,86,14426,55.2,34.6,63.9,0.1,0.3,0.7
AL,Loachapoka town,89.5,34688,31.8,58.9,37.2,0,2.8,1.1
AL,Lockhart town,82.2,36250,14.9,72.7,25.2,0.2,0,1.4
AL,Locust Fork town,81.9,57143,14.2,97,0.6,0.8,0,2.4
AL,Lookout Mountain CDP,82.3,51058,14.9,95.9,2.3,0.4,0,1.2
AL,Louisville town,65.7,34286,11.8,49.3,44.1,0.8,0,7.9
AL,Lowndesboro town,90.2,39375,3.4,76.5,20.9,0,0,0.9
AL,Loxley town,85.3,48000,20,84.4,9.4,0.7,0.6,5.1
AL,Luverne city,77.9,29844,20.3,62.6,29.6,0.3,5.5,1.9
AL,Lynn town,74.8,33452,27.9,98,0,0.3,0,0.9
AL,McDonald Chapel CDP,60.3,15588,62.6,55.8,39.3,0,0.6,2.8
AL,McIntosh town,95.8,48625,13.7,37,55.5,4.2,0.4,2.9
AL,McKenzie town,75.5,31500,22.5,67.7,29.8,0.4,0,0.4
AL,Madison city,95.7,92960,6.7,74,14.6,0.5,7,4.3
AL,Madrid town,70.6,38750,14.9,88.9,8.6,0.6,0.9,3.1
AL,Magnolia Springs town,89.1,47614,5.3,96.3,0.1,0.6,0.4,2.8
AL,Malvern town,74,37000,19.8,91.2,4.8,0.7,0.1,4.8
AL,Maplesville town,77.3,32788,29.1,68.9,28.5,0.1,0,1.1
AL,Marbury CDP,83.8,37672,9.9,92.2,3.8,0.1,0,3.8
AL,Margaret town,92.5,64789,10.1,77.3,19.3,0.3,0.8,1.6
AL,Marion city,81.4,31029,33,34.3,64.1,0.2,0.6,1.9
AL,Maytown town,88.4,43750,9.2,89.4,9.6,0.3,0,0
AL,Meadowbrook CDP,94,92193,6.5,92.8,3.9,0.1,2.1,1.6
AL,Megargel CDP,53.1,-,46.9,91.9,3.2,3.2,0,0
AL,Mentone town,87.5,38750,10.9,92.2,1.9,1.4,0,0.6
AL,Meridianville CDP,86.6,68368,15.4,76.3,18.5,0.7,1.7,2.7
AL,Midfield city,90.2,39678,20.1,16.4,81.6,0.1,0.2,1.4
AL,Midland City town,79.3,27163,31.5,70.4,23.3,0.5,0.4,4.1
AL,Midway town,58.3,24514,43.1,10.6,89,0,0,0.6
AL,Mignon CDP,75.2,32452,26,64.9,27.1,0.1,0.5,6.9
AL,Millbrook city,91.3,58330,11.6,74.2,21.6,0.4,0.8,2.8
AL,Millerville CDP,70.7,24861,8.8,91.7,7.6,0,0.7,0
AL,Millport town,79.6,32443,22.4,64.7,33.7,0.1,0,1
AL,Millry town,86.1,37813,26,60.4,37.9,0.5,0.2,0.4
AL,Minor CDP,88.9,45000,10.8,77.6,20.9,0.3,0,1.5
AL,Mobile city,86.9,38776,23.3,45,50.6,0.3,1.8,2.4
AL,Monroeville city,82.3,30678,36.7,42.1,55.7,0.3,0.3,0.8
AL,Montevallo city,86.6,34760,25.5,70.2,24.6,0.3,0.6,5.7
AL,Montgomery city,85.5,42927,24.1,37.3,56.6,0.2,2.2,3.9
AL,Moody city,87.9,61049,9.9,88.2,7.8,0.3,1.4,2.1
AL,Moores Mill CDP,91,63911,11.1,70.9,22.6,1.1,1.5,2.4
AL,Mooresville town,83.1,99375,0,94.3,5.7,0,0,0
AL,Morris town,84.9,70043,5.8,97.7,1,0.1,0.3,1.1
AL,Morrison Crossroads CDP,93.8,21169,9.5,92.7,2.3,0,0.5,5.5
AL,Mosses town,60.4,15240,55.8,1.5,97.9,0,0,1.8
AL,Moulton city,79.2,28843,24.3,78.2,13.1,4.1,0.4,1.6
AL,Moundville town,77.3,39719,18.7,56.2,40.4,0.7,0.7,1.8
AL,Mountain Brook city,99.5,126534,3,97.2,1,0.1,0.9,1
AL,Mount Olive CDP (Jefferson County),92.5,73345,11,97.7,1,0.2,0.3,0.5
AL,Mount Vernon town,80.8,40750,31.3,23.4,73.6,1.7,0.1,0.7
AL,Mulga town,72,34886,30.5,81,16.9,0.1,0,0.6
AL,Munford town,87.3,34034,18.8,82.4,15.6,0.5,0,1
AL,Muscle Shoals city,88.7,48896,10.7,80.6,15.3,0.3,0.9,2.7
AL,Myrtlewood town,72.5,35000,7,85.4,13.8,0,0,3.1
AL,Nances Creek CDP,79.1,51196,0,98.8,0,0.5,0,0.7
AL,Napier Field town,80.2,32000,21.7,79.7,16.1,1.7,1.7,2
AL,Nauvoo town,67.2,27000,26.2,99.1,0,0,0.5,2.7
AL,Nectar town,78.3,35313,18.3,95.7,2,0.6,0.6,4.6
AL,Needham town,83.7,56458,1.9,98.9,0,1.1,0,0
AL,Newbern town,74.6,18750,35,31.7,67.2,0,0,2.2
AL,New Brockton town,79.8,41066,20.9,70.1,21,5.5,0.5,2.5
AL,New Hope city,84.3,44224,14.8,93.7,0.2,2.5,0.3,1.4
AL,New Market CDP,86.9,59653,0,88.5,6.7,1.4,0.2,4.4
AL,New Site town,82.1,42143,9.6,85.8,12.5,0.4,0,0.8
AL,Newton town,82.3,41198,17.7,83.6,13,0.7,0.5,1.5
AL,New Union CDP,84,36429,27.9,95,0.2,0.3,0,4.2
AL,Newville town,73,31172,21,53.4,40.1,0,0,8.3
